Borrower Name,Borrower Id,Bureau ID,Enquiry Date,Report Extract Date,Enquiry Product Type,Loan Type,Assessment period
Amit Sharma,CUST128927,CUST128927,2025-05-29,2025-07-02,home loan,Secured,34
Amit Sharma,CUST128927,CUST128927,2025-05-31,2025-07-02,personal loan,Unsecured,32
Amit Sharma,CUST128927,CUST128927,2025-06-10,2025-07-02,home loan,Secured,22
Amit Sharma,CUST128927,CUST128927,2025-08-27,2025-09-30,home loan,Secured,34
Amit Sharma,CUST128927,CUST128927,2025-08-29,2025-09-30,personal loan,Unsecured,32
Amit Sharma,CUST128927,CUST128927,2025-09-08,2025-09-30,home loan,Secured,22
Suresh Rao,CUST157781,CUST157781,2025-05-13,2025-07-02,personal loan,Unsecured,50
Suresh Rao,CUST157781,CUST157781,2025-05-26,2025-07-02,home loan,Secured,37
Suresh Rao,CUST157781,CUST157781,2025-06-03,2025-07-02,personal loan,Unsecured,29
Suresh Rao,CUST157781,CUST157781,2025-06-15,2025-07-02,home loan,Secured,17
Suresh Rao,CUST157781,CUST157781,2025-08-11,2025-09-30,personal loan,Unsecured,50
Suresh Rao,CUST157781,CUST157781,2025-08-24,2025-09-30,home loan,Secured,37
Suresh Rao,CUST157781,CUST157781,2025-09-01,2025-09-30,personal loan,Unsecured,29
Suresh Rao,CUST157781,CUST157781,2025-09-13,2025-09-30,home loan,Secured,17
Sneha Nair,CUST374112,CUST374112,2025-05-18,2025-07-02,personal loan,Unsecured,45
Sneha Nair,CUST374112,CUST374112,2025-06-17,2025-07-02,gold loan,Secured,15
Sneha Nair,CUST374112,CUST374112,2025-06-19,2025-07-02,home loan,Secured,13
Sneha Nair,CUST374112,CUST374112,2025-08-16,2025-09-30,personal loan,Unsecured,45
Sneha Nair,CUST374112,CUST374112,2025-09-15,2025-09-30,gold loan,Secured,15
Sneha Nair,CUST374112,CUST374112,2025-09-17,2025-09-30,home loan,Secured,13
Meera Joshi,CUST417187,CUST417187,2025-06-05,2025-07-02,personal loan,Unsecured,27
Meera Joshi,CUST417187,CUST417187,2025-06-06,2025-07-02,personal loan,Unsecured,26
Meera Joshi,CUST417187,CUST417187,2025-06-11,2025-07-02,home loan,Secured,21
Meera Joshi,CUST417187,CUST417187,2025-06-13,2025-07-02,home loan,Secured,19
Meera Joshi,CUST417187,CUST417187,2025-06-14,2025-07-02,gold loan,Secured,18
Meera Joshi,CUST417187,CUST417187,2025-09-03,2025-09-30,personal loan,Unsecured,27
