Borrower Name,Borrower Id,Signal Code,Signal Name,Product Type,Date Of Event,Date Of Alert,Alert Severity,Alert Id,Region,Portfolio,Case Creation Date,Case Type,Case Status,Last comment date,Days since last comment
BluePeak Constructions Pvt Ltd,CUST644813,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-08-29,2025-08-30,Medium,ALERT002,South,HL - corporate - South,2025-08-30,High,Escalation_2,2025-09-06,7
Meera Joshi,CUST417187,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-06-27,2025-06-28,Low,ALERT013,West,HL - retail - West,2025-06-28,Medium,Escalation_1,2025-07-04,6
Omkar Housing Pvt Ltd,CUST329832,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-07-04,2025-07-05,Low,ALERT015,North,HL - corporate - North,2025-07-05,Medium,WIP,2025-07-07,2
Suresh Rao,CUST157781,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-08-29,2025-08-30,Medium,ALERT023,South,HL - retail - South,2025-08-30,High,WIP,2025-09-01,2
Omkar Housing Pvt Ltd,CUST329832,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-06-20,2025-06-21,Low,ALERT029,West,HL - corporate - West,2025-06-21,Medium,Closed,2025-06-24,3
Neha Patel,CUST859940,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-08-15,2025-08-16,Low,ALERT032,West,HL - retail - West,2025-08-16,Medium,WIP,2025-08-18,2
BluePeak Constructions Pvt Ltd,CUST644813,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-08-01,2025-08-02,Medium,ALERT033,East,HL - corporate - East,2025-08-02,High,WIP,2025-08-05,3
Arjun Verma,CUST940996,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-07-25,2025-07-26,Low,ALERT034,West,HL - retail - West,2025-07-26,Medium,Escalation_2,2025-08-03,8
Everest Realty Pvt Ltd,CUST197430,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-05-16,2025-05-17,Low,ALERT035,East,HL - corporate - East,2025-05-17,Medium,Escalation_2,2025-05-25,8
Everest Realty Pvt Ltd,CUST197430,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-08-22,2025-08-23,Low,ALERT038,South,HL - corporate - South,2025-08-23,Medium,WIP,2025-08-25,2
Suresh Rao,CUST157781,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-08-22,2025-08-23,High,ALERT040,East,HL - retail - East,2025-08-23,Critical,Closed,2025-08-28,5
BluePeak Constructions Pvt Ltd,CUST644813,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-06-20,2025-06-21,Low,ALERT044,West,HL - corporate - West,2025-06-21,Medium,Escalation_2,2025-06-29,8
Neha Patel,CUST859940,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-08-08,2025-08-09,Medium,ALERT046,South,HL - retail - South,2025-08-09,High,Closed,2025-08-12,3
Suresh Rao,CUST157781,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-04-18,2025-04-19,Low,ALERT047,North,HL - retail - North,2025-04-19,Medium,In review,2025-04-24,5
Vikas Reddy,CUST916471,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-05-16,2025-05-17,Medium,ALERT048,South,HL - retail - South,2025-05-17,High,Closed,2025-05-20,3
Everest Realty Pvt Ltd,CUST197430,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-08-08,2025-08-09,Low,ALERT050,North,HL - corporate - North,2025-08-09,Medium,WIP,2025-08-10,1
Everest Realty Pvt Ltd,CUST197430,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-07-18,2025-07-19,Medium,ALERT053,East,HL - corporate - East,2025-07-19,High,Escalation_2,2025-07-29,10
NovaBuild Pvt Ltd,CUST310917,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-08-15,2025-08-16,Low,ALERT056,South,HL - corporate - South,2025-08-16,Medium,Escalation_2,2025-08-26,10
Meera Joshi,CUST417187,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-08-22,2025-08-23,Medium,ALERT060,South,HL - retail - South,2025-08-23,High,In review,2025-08-27,4
Vikas Reddy,CUST916471,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-08-22,2025-08-23,Low,ALERT061,East,HL - retail - East,2025-08-23,Medium,In review,2025-08-26,3
BluePeak Constructions Pvt Ltd,CUST644813,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-06-06,2025-06-07,Low,ALERT066,West,HL - corporate - West,2025-06-07,Medium,Closed,2025-06-14,7
Everest Realty Pvt Ltd,CUST197430,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-06-06,2025-06-07,Low,ALERT067,East,HL - corporate - East,2025-06-07,Medium,WIP,2025-06-08,1
Meera Joshi,CUST417187,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-07-11,2025-07-12,Low,ALERT071,West,HL - retail - West,2025-07-12,Medium,Closed,2025-07-17,5
Neha Patel,CUST859940,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-07-11,2025-07-12,High,ALERT075,West,HL - retail - West,2025-07-12,Critical,Closed,2025-07-19,7
Arjun Verma,CUST940996,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-05-09,2025-05-10,Medium,ALERT082,South,HL - retail - South,2025-05-10,High,Closed,2025-05-14,4
Omkar Housing Pvt Ltd,CUST329832,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-07-11,2025-07-12,Medium,ALERT085,West,HL - corporate - West,2025-07-12,High,In review,2025-07-16,4
BluePeak Constructions Pvt Ltd,CUST644813,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-07-11,2025-07-12,Low,ALERT088,North,HL - corporate - North,2025-07-12,Medium,Closed,2025-07-17,5
Neha Patel,CUST859940,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-08-01,2025-08-02,Low,ALERT089,South,HL - retail - South,2025-08-02,Medium,Escalation_1,2025-08-08,6
Neha Patel,CUST859940,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-05-23,2025-05-24,Low,ALERT092,East,HL - retail - East,2025-05-24,Medium,Closed,2025-05-27,3
Silverline Infra Pvt Ltd,CUST320277,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-05-30,2025-05-31,Low,ALERT093,North,HL - corporate - North,2025-05-31,Medium,Closed,2025-06-03,3
Silverline Infra Pvt Ltd,CUST320277,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-08-15,2025-08-16,Medium,ALERT097,North,HL - corporate - North,2025-08-16,High,Closed,2025-08-20,4
Arjun Verma,CUST940996,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-06-13,2025-06-14,Low,ALERT101,North,HL - retail - North,2025-06-14,Medium,WIP,2025-06-15,1
Everest Realty Pvt Ltd,CUST197430,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-08-15,2025-08-16,Low,ALERT105,West,HL - corporate - West,2025-08-16,Medium,Escalation_2,2025-08-26,10
Ravi Iyer,CUST722919,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-08-08,2025-08-09,Medium,ALERT115,East,HL - retail - East,2025-08-09,High,Closed,2025-08-14,5
Meera Joshi,CUST417187,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-05-09,2025-05-10,Medium,ALERT117,East,HL - retail - East,2025-05-10,High,Escalation_1,2025-05-16,6
Everest Realty Pvt Ltd,CUST197430,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-05-30,2025-05-31,High,ALERT119,East,HL - corporate - East,2025-05-31,Critical,Escalation_2,2025-06-08,8
Neha Patel,CUST859940,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-08-22,2025-08-23,Medium,ALERT120,West,HL - retail - West,2025-08-23,High,Closed,2025-08-30,7
Neha Patel,CUST859940,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-05-30,2025-05-31,Low,ALERT122,West,HL - retail - West,2025-05-31,Medium,Escalation_2,2025-06-08,8
NovaBuild Pvt Ltd,CUST310917,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-07-04,2025-07-05,Medium,ALERT123,North,HL - corporate - North,2025-07-05,High,In review,2025-07-09,4
Arjun Verma,CUST940996,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-07-11,2025-07-12,Medium,ALERT130,West,HL - retail - West,2025-07-12,High,Closed,2025-07-17,5
Arjun Verma,CUST940996,412,Company is unable to contact the borrower during credit monitoring,HL - retail,2025-05-02,2025-05-03,Low,ALERT131,East,HL - retail - East,2025-05-03,Medium,In review,2025-05-06,3
Suresh Rao,CUST157781,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,HL - retail,2025-08-15,2025-08-16,Low,ALERT134,North,HL - retail - North,2025-08-16,Medium,In review,2025-08-19,3
Silverline Infra Pvt Ltd,CUST320277,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-06-06,2025-06-07,Low,ALERT135,South,HL - corporate - South,2025-06-07,Medium,Escalation_2,2025-06-16,9
BluePeak Constructions Pvt Ltd,CUST644813,950,Not routing of sale proceeds/receipts through the designated escrow accounts,HL - corporate,2025-06-06,2025-06-07,Low,ALERT141,North,HL - corporate - North,2025-06-07,Medium,Escalation_2,2025-06-16,9
