Borrower Name,Borrower Id,Bureau ID,Report Date,Report Extract Date,DPD,Product Type,Institute,Cibil Score,Loan Type,Assessment period
Amit Sharma,CUST128927,CUST128927,2025-05-29,2025-07-02,0,home loan,External Bank,350,Secured,34
Amit Sharma,CUST128927,CUST128927,2025-05-31,2025-07-02,84,personal loan,Internal,350,Unsecured,32
Amit Sharma,CUST128927,CUST128927,2025-06-10,2025-07-02,0,home loan,External NBFC,350,Secured,22
Amit Sharma,CUST128927,CUST128927,2025-08-27,2025-09-30,0,home loan,External Bank,336,Secured,34
Amit Sharma,CUST128927,CUST128927,2025-08-29,2025-09-30,84,personal loan,Internal,336,Unsecured,32
Amit Sharma,CUST128927,CUST128927,2025-09-08,2025-09-30,0,home loan,External NBFC,336,Secured,22
Suresh Rao,CUST157781,CUST157781,2025-05-13,2025-07-02,3,personal loan,Internal,530,Unsecured,50
Suresh Rao,CUST157781,CUST157781,2025-05-26,2025-07-02,0,home loan,Internal,526,Secured,37
Suresh Rao,CUST157781,CUST157781,2025-06-03,2025-07-02,38,personal loan,Internal,523,Unsecured,29
Suresh Rao,CUST157781,CUST157781,2025-06-15,2025-07-02,45,home loan,Internal,528,Secured,17
Suresh Rao,CUST157781,CUST157781,2025-08-11,2025-09-30,3,personal loan,Internal,519,Unsecured,50
Suresh Rao,CUST157781,CUST157781,2025-08-24,2025-09-30,0,home loan,Internal,519,Secured,37
Suresh Rao,CUST157781,CUST157781,2025-09-01,2025-09-30,38,personal loan,Internal,519,Unsecured,29
Suresh Rao,CUST157781,CUST157781,2025-09-13,2025-09-30,45,home loan,Internal,519,Secured,17
Sneha Nair,CUST374112,CUST374112,2025-05-18,2025-07-02,19,personal loan,Internal,627,Unsecured,45
Sneha Nair,CUST374112,CUST374112,2025-06-17,2025-07-02,74,gold loan,External Bank,629,Secured,15
Sneha Nair,CUST374112,CUST374112,2025-06-19,2025-07-02,0,home loan,External NBFC,632,Secured,13
Sneha Nair,CUST374112,CUST374112,2025-08-16,2025-09-30,19,personal loan,Internal,626,Unsecured,45
Sneha Nair,CUST374112,CUST374112,2025-09-15,2025-09-30,74,gold loan,External Bank,626,Secured,15
Sneha Nair,CUST374112,CUST374112,2025-09-17,2025-09-30,0,home loan,External NBFC,626,Secured,13
Meera Joshi,CUST417187,CUST417187,2025-06-05,2025-07-02,0,personal loan,External NBFC,533,Unsecured,27
Meera Joshi,CUST417187,CUST417187,2025-06-06,2025-07-02,42,personal loan,Internal,537,Unsecured,26
Meera Joshi,CUST417187,CUST417187,2025-06-11,2025-07-02,66,home loan,Internal,541,Secured,21
Meera Joshi,CUST417187,CUST417187,2025-06-13,2025-07-02,0,home loan,External NBFC,541,Secured,19
Meera Joshi,CUST417187,CUST417187,2025-06-14,2025-07-02,0,gold loan,Internal,538,Secured,18
